;empresa;created_time;message;id
75;Pontofrio;2017-09-19T22:12:10+0000;"Confira o Show de EletroportÃ¡teis com atÃ© 40% de desconto!
 >> http://bit.ly/2xPVNZg <3";222977965716_10159423396525717
76;Pontofrio;2017-09-19T13:30:01+0000;"Vem conhecer os novos LG Q6 e Q6+!! Confira o melhor do desempenho e design, em uma linda telona Ã  partir de 1299,00!! Vemk >>> ğŸ§ <3
http://bit.ly/2f0Dg0P";222977965716_10159404644345717
77;Pontofrio;2017-09-18T16:56:28+0000;"<("") Aqui vc encontra de Tudo, de TUDO meeesmo! Vem que tem >>> http://bit.ly/2fvgX40 =) #TudoNoPonto";222977965716_10159417706170717
78;Pontofrio;2017-09-18T14:04:20+0000;ğŸ§â¤ï¸ Seu novo Smartphone te espera aqui no Pontofrio. E com desconto, viu? Corre >>>> http://bit.ly/2yjqx1L;222977965716_10159417033085717
79;Pontofrio;2017-09-17T22:00:00+0000;ğŸ§ Psiuuu! TÃ¡ na hora de economizar, viu! 15% de descontos em EletrodomÃ©sticos te esperam! Vemk >>> http://bit.ly/2xFQVG3;222977965716_10159405788250717
80;Pontofrio;2017-09-17T21:05:01+0000;"48h PINcrÃ­veis de ofertas para vocÃª! (ã¥ï½¡â—•â€¿â€¿â—•ï½¡)ã¥
VEMK: >> http://bit.ly/2fpa0S8 <<";222977965716_10159405652355717
81;Pontofrio;2017-09-15T18:45:51+0000;"PSIU! Vem conferir as ofertas do Dia do Cliente!! Receba em atÃ© 24h* em casa ou nessa loja aÃ­ pertinho de vc!! <3 
 http://bit.ly/2h82BXk";222977965716_10159404807980717
82;Pontofrio;2017-09-15T13:30:00+0000;ğŸ® Ù©(â—Ì®Ì®Ìƒâ€¢Ìƒ)Û¶ Gamers, podem apertar o play que o desconto tÃ¡ na mÃ£o!! Destiny 2 jÃ¡ estÃ¡ aqui>>>> http://bit.ly/2eSp2yW;222977965716_10159390682275717
83;Pontofrio;2017-09-14T15:55:20+0000;"ğŸ“º <("") Sua nova telona 4k de 49"" te espera aqui no Pontofrio! Aproveita >>>  http://bit.ly/2h5ooCL";222977965716_10159399957600717
84;Pontofrio;2017-09-13T15:21:48+0000;"ğŸ‰ğŸ‰ FRETE GRÃTIS!! VOCÃŠ merece o melhor! 
Vem comemorar a Semana do Cliente no Pontofrio!! <("")
http://bit.ly/2h31NTs Procure os itens participantes com a flag. =)";222977965716_10159395657170717
85;Pontofrio;2017-09-13T05:00:00+0000;"<("") Leve agora mesmo o seu Lenovo i5 pra casa e aproveite a Semana do Cliente aqui no Pontofrio! Corree!! >> http://bit.ly/2xiUZuH";222977965716_10159392783750717
86;Pontofrio;2017-09-12T21:34:43+0000;Registrar momentos Ã© a melhor forma de relembrar o passado! vem conhecer a histÃ³ria dessa famÃ­lia numa deliciosa leitura do Blog >> <3 http://bit.ly/2y4XrTM;222977965716_10159392692660717
87;Pontofrio;2017-09-12T14:17:38+0000;"<("") Seus lindos, pra quem perdeu a ofertona de ontem, nÃ£o se preocupem! Tem mais aqui>>>http://bit.ly/2wmYfkH #SemanaDoCliente";222977965716_10159391216300717
88;Pontofrio;2017-09-11T21:15:09+0000;"ğŸ‰ğŸ‰ Nesta semana especial vc merece o melhor! 
Vem comemorar a Semana do Cliente no Pontofrio!! <("") http://bit.ly/2wSMEhJ";222977965716_10159388509150717
89;Pontofrio;2017-09-09T21:20:00+0000;"Quem avisa amigo Ã©. Vem conferir a Ãºltima oferta especial que o Pinguim preparou pra vc! Aproveitaaaaa! <("") <3";222977965716_10159375649935717
90;Pontofrio;2017-09-08T21:20:00+0000;"Psiu! VocÃª bobeou e mais uma oferta encerrou! Restam 2 oportunidades! Aproveita as 24h de ofertas do Pinguim! <("")";222977965716_10159375626285717
91;Pontofrio;2017-09-08T20:47:04+0000;Vem conferir mais um Review aqui No Blog do E-glu! Esse Ã© pra quem Ã© fÃ£ de aventura em 2 rodas: MXGP 3! Vemk: http://pingu.im/2xiJDrv;222977965716_10159375663905717
92;Pontofrio;2017-09-08T13:35:31+0000;"âœ‹ As ofertas nÃ£o param por aqui! Se vc perdeu a Ãºltima, se liga nesta aqui e fique de olho nas prÃ³ximas! >> 24h de ofertas<< Aproveita! <("")";222977965716_10159374194615717
93;Pontofrio;2017-09-06T21:35:50+0000;ğŸ˜ğŸ§ <3 Tenho uma IdÃ©ia bem doce pro seu feriado! Vem aprender a fazer Cupcake aqui >>> http://pingu.im/2w8loaA;222977965716_10159367012720717
94;Pontofrio;2017-09-06T21:20:00+0000;"âœ‹ PARA TUDO! 24h de ofertas mais insanas da internet!! 
Oferta abaixo encerra em 24h. Fique ligado, liberaremos novas surpresas! . > http://pingu.im/2gI0wkq ;)";222977965716_10159366504250717
95;Pontofrio;2017-09-06T17:42:00+0000;ğŸ‘¶ğŸ‘¶ MamÃ£es e Papais,vemk aproveitar a fralda mais sequinha e macia do Brasil, com o precinho mais PINCRÃVEL da internet:  >> http://pingu.im/2f2AlFl <3;222977965716_10159364849465717
96;Pontofrio;2017-09-04T21:10:00+0000;ParabÃ©ns HIHUULL!! ï¸ğŸ‰ ï¸ğŸ‰ O aniversÃ¡rio Ã© nosso mas as ofertonas sÃ£o pra vocÃªs! ï¸ğŸˆ VEMK: http://pingu.im/2eVWKE3 ï¸ğŸˆ;222977965716_10159357517220717
97;Pontofrio;2017-08-31T21:54:52+0000;Vamos viajar no tempo e voltar Ã  infÃ¢ncia? Vem relembrar os brinquedos clÃ¡ssicos dos anos 90 com o Lucas! >>  http://bit.ly/2wVVzzg;222977965716_10159339132570717
98;Pontofrio;2017-08-31T15:10:16+0000;Psiu! Tem cupom esperando por vc aqui nessa linda coleÃ§Ã£o de Computadores e All in One! Vemk>>> http://bit.ly/2glokuB;222977965716_10159337534750717
99;Pontofrio;2017-08-30T18:25:27+0000;"Quer ganhar produtos de cozinha profissionais do Erick Jacquin e caprichar nos TOMPEROS? Ã‰ bem simples Compre uma panela inox Tramontina e concorra!  http://bit.ly/2wiNCT7 <3

*Confira o regulamento aqui: http://bit.ly/2vK3QRQ";222977965716_10159333202295717
100;familiaextra;2017-10-12T13:08:00+0000;FeriadÃ£o com desconto? Ã‰ na FamÃ­lia Extra! =D Aproveite o cupom exclusivo: http://extra.vc/2gwUvrD;362752461813_10155058694376814
101;familiaextra;2017-10-09T21:03:21+0000;"Extra Confidencial: descontos imperdÃ­veis em eletrodomÃ©sticos! ;) Clique e aproveite: http://extra.vc/2i0jw1W";362752461813_10155051060331814
102;familiaextra;2017-10-07T22:48:01+0000;ComeÃ§ou o Extra Confidencial! =D Itens com descontos imperdÃ­veis, nÃ£o perca: http://extra.vc/1wJctH5;362752461813_10155042422881814
103;familiaextra;2017-10-07T00:00:00+0000;Uhull lanÃ§amento do Galaxy Note 8! â¤ Adquira o seu agora mesmo: http://extra.vc/2xYR1bf;362752461813_10155041544506814
104;familiaextra;2017-10-06T21:11:08+0000;"Venha assistir a mais uma apresentaÃ§Ã£o especial da Orquestra Instituto GPA. Ã‰ a chance de prestigiar os jovens do Programa de MÃºsica, um dos projetos socioculturais do instituto, e ver um espetÃ¡culo que acumula mais de 800 apresentaÃ§Ãµes e prÃªmios importantes no currÃ­culo. 

Traga a famÃ­lia e os amigos. Os ingressos estÃ£o disponÃ­veis na bilheteria do Theatro Municipal ou no site: https://compreingressos.com/theatromunicipaldesaopaulo";362752461813_10155042307011814
105;familiaextra;2017-10-06T17:52:33+0000;Multiprocessador de Alimentos Philco All In One com um precinho imperdÃ­vel! â¤Aproveite: http://extra.vc/2yNhJjV;362752461813_10155041530986814
106;familiaextra;2017-10-05T21:29:30+0000;"Console Xbox One 500GB com um preÃ§o IMPERDÃVEL! =D 
Somente aqui: http://extra.vc/2fNAQTz";362752461813_10155037315066814
107;familiaextra;2017-10-04T11:00:01+0000;Opa, tem lanÃ§amento aqui no site: o Game Forza 7! :) Garanta jÃ¡ o seu: http://extra.vc/2g9wTck;362752461813_10155031323156814
108;familiaextra;2017-10-03T22:38:01+0000;VocÃª tem CartÃ£o Extra? Opa, vocÃª acaba de ganhar 10% de desconto em todos brinquedos do site! Aproveite: http://extra.vc/2fya6GD;362752461813_10155031293441814
109;familiaextra;2017-09-29T21:26:42+0000;"JÃ¡ garantiu o presente do seu pequeno herÃ³i? ;) NÃ£oo? EntÃ£o corre aqui, um montÃ£o de opÃ§Ãµes para o Dia das CrianÃ§as: http://bit.ly/2fya6GD";362752461813_10155021631356814
110;familiaextra;2017-09-26T22:53:30+0000;Sabe aquele sinal que vocÃª estava esperando para trocar de notebook? Ã‰ esse! http://bit.ly/2y77yKG ğŸ’»;362752461813_10155014494041814
111;familiaextra;2017-09-23T12:00:00+0000;Uhulll =D Descontos imperdÃ­veis em diversas marcas aqui no site, nÃ£o perca: http://bit.ly/2ehTELA;362752461813_10155004108861814
112;familiaextra;2017-09-22T20:33:07+0000;Jogue com seus amigos! \o/ XBOX Live Gold com um precinho especial, vem: http://bit.ly/2hmg5T3;362752461813_10155004094706814
113;familiaextra;2017-09-22T11:36:01+0000;No Mundial sem carro separamos uma super oferta de bikes para vocÃª! ğŸš² Confira: http://bit.ly/2xkSDtr;362752461813_10154998539716814
114;familiaextra;2017-09-20T17:37:03+0000;âš ï¸ AtenÃ§Ã£o! VocÃª tem poucas horas para aproveitar essas ofertas de Telas! â°Compre sua TV nova agora mesmo. ğŸ“º http://bit.ly/2xeGN6n;362752461813_10154995423901814
115;familiaextra;2017-09-19T12:00:01+0000;Garanta jÃ¡ o presente de Dia das CrianÃ§as do seu filho! <3 Aqui vocÃª encontra um montÃ£o de ideias e promoÃ§Ãµes imperdÃ­veis, vem: http://bit.ly/1KHBGYC;362752461813_10154990501041814
116;familiaextra;2017-09-18T15:24:47+0000;VocÃª tem CartÃ£o Extra?ğŸ’³â¤ï¸  EntÃ£o aproveite essa super oportunidade!  http://bit.ly/2y9Yfpr;362752461813_10154989965316814
117;familiaextra;2017-09-14T13:05:00+0000;Precisa do produto com urgÃªncia? :) Vem de Retira RÃ¡pido: http://extra.vc/2eWyp0q;362752461813_10154971403201814
118;familiaextra;2017-09-13T15:29:50+0000;FRETE GRÃTIS e descontos imperdÃ­veis vocÃª sÃ³ encontra no Extra! Confira os itens:  http://extra.vc/2xkPID0;362752461813_10154970061826814
119;familiaextra;2017-09-11T17:08:39+0000;O cliente Extra tem Smartphones com preÃ§os exclusivos! <3 Aproveite: http://extra.vc/2eQSSE0;362752461813_10154965298356814
120;familiaextra;2017-09-11T00:09:00+0000;Semana do Cliente comeÃ§ou! ğŸ’› Tem um montÃ£o de descontos exclusivos para vocÃª! ğŸ’› Confira aqui! http://extra.vc/2cDZkjz;362752461813_10154957293581814
121;familiaextra;2017-09-10T00:18:00+0000;TV Samsung com um precinho exclusivo! Somente aqui! <3 Vem: http://extra.vc/2xiNeWA;362752461813_10154957201981814
122;familiaextra;2017-09-06T22:00:00+0000;Esquenta Semana do Cliente! ğŸ’› Compre seu J5 prime com um precinho exclusivo! Corre aqui, a oferta Ã© vÃ¡lida por tempo limitado: http://extra.vc/2xbjnzh;362752461813_10154952494041814
123;familiaextra;2017-09-05T18:39:08+0000;SÃ£o 48hs de ofertas de InformÃ¡tica!ğŸ’»â¤ï¸Troque seu notebook agora mesmo: http://extra.vc/2j1wk8G;362752461813_10154949787386814
124;familiaextra;2017-09-02T13:00:00+0000;"Stephen King em dose dupla nas telonas com os Filmes It (A Coisa) e A Torre Negra! Confira nosso post:
http://extra.vc/2vytnlz";362752461813_10154937932526814
125;familiaextra;2017-09-01T20:25:54+0000;ChÃ¡ de Fraldas comeÃ§ou! <3 Aproveite, descontos imperdÃ­veis, somente no site: http://extra.vc/2vSdHVK;362752461813_10154938359626814
126;familiaextra;2017-08-31T13:00:00+0000;"Se liga nessa super promoÃ§Ã£o: Comprando uma panela inox da Tramontina vocÃª concorre a 100 produtos da cozinha do chef Erick Jacquin. <3  Participe: http://bit.ly/2gr9TJ5 

Saiba tudo aqui: http://bit.ly/2x68i1F";362752461813_10154932667896814
127;familiaextra;2017-08-28T22:03:31+0000;"A Beleza Brasileira Ã© a tendÃªncia da estaÃ§Ã£o. Ela Ã© tambÃ©m a inspiraÃ§Ã£o da nossa coleÃ§Ã£o Primavera/VerÃ£o 2018, que chega Ã s lojas Extra Hiper de todo o paÃ­s com peÃ§as cheias de atitude para combinar com todas as formas, gostos e escolhas.

E para apresentar as novidades, preparamos um evento com desfiles de moda especiais!

-> Data: sÃ¡bado, 2 de setembro.
-> HorÃ¡rios:
. das 11h Ã s 11h40;
. das 15h Ã s 15h40.
-> Local: Parque Villa Lobos, mais precisamente prÃ³ximo Ã  entrada principal, na PraÃ§a da Esplanada.

VocÃª Ã© nosso convidado. Escolha o melhor horÃ¡rio e venha conferir de perto os lanÃ§amentos da #ModaExtra!

-----------------------------------------------------------------------

COLEÃ‡ÃƒO PRIMAVERA/VERÃƒO 2018

A coleÃ§Ã£o traz o romantismo das flores e a juventude das listras, das estampas Ã©tnicas e dos silks de paisagens praianas que passeiam por uma cartela de cores tropicais, alÃ©m de cores neutras como o off white, mescla e marinho. As marcas exclusivas Cast, Arkitect e Bronzini tambÃ©m trazem peÃ§as que traduzem o conceito de beleza brasileira, que norteia toda a coleÃ§Ã£o.
 
Blusas e calÃ§as com bordados de flores, babados, ombros Ã  mostra, decote choker e calÃ§as jeans com a barra estilizada sÃ£o algumas das apostas para essa nova coleÃ§Ã£o. Essas caracterÃ­sticas podem ser conferidas tambÃ©m nas malhas, nos tecidos planos e nas calÃ§as cigarrete, flare e skinny jeans.
 
Com as linhas feminina, masculina, infantil e underwear, a coleÃ§Ã£o Primavera/VerÃ£o 2018 do Extra Ã© uma Ã³tima opÃ§Ã£o para quem deseja complementar o seu guarda-roupa com peÃ§as atuais, alinhadas com a moda e com preÃ§o justo.

-----------------------------------------------------------------------

FASHION TRUCK

AlÃ©m da coleÃ§Ã£o disponÃ­vel nas lojas, o Extra tambÃ©m vai levar a Beleza Brasileira para ainda mais perto de vocÃª com o Fashion Truck. O nosso caminhÃ£o da moda circularÃ¡ pelas lojas em diversas cidades do Brasil realizando desfiles com o melhor da coleÃ§Ã£o Primavera/VerÃ£o.";362752461813_524438307899432
128;familiaextra;2017-08-26T01:05:27+0000;Veja como Ã© fÃ¡cil economizar usando o Meu Desconto, no aplicativo Clube Extra.;362752461813_10154920545101814
129;familiaextra;2017-08-25T20:45:48+0000;ğŸ“£ ALERTA VERMELHO! Produtos com precinhos imperdÃ­veis aqui no site! Aproveite: http://extra.vc/2wF8oxT;362752461813_10154920058151814
130;familiaextra;2017-08-24T15:43:13+0000;Hoje Ã© dia de lanÃ§amento no Extra! â¤ğŸ’™ğŸ’šğŸ’›ğŸ’œ ConheÃ§a o Moto G5S:   http://extra.vc/2itOVdb;362752461813_10154916800801814
131;familiaextra;2017-08-22T21:21:04+0000;VocÃª tem CartÃ£o Extra? Com ele vocÃª tem 10% off nesses eletrodomÃ©sticos, aproveite: http://extra.vc/2g3z9Vu;362752461813_10154912170311814
132;familiaextra;2017-08-17T19:50:49+0000;Precisando fazer exercÃ­cio? Que tal comprar uma bicicleta ergomÃ©trica? :) Tudo que vocÃª precisa saber aqui: http://extra.vc/2fPaPXg;362752461813_10154899256736814
133;familiaextra;2017-08-15T19:27:15+0000;Vem comprar seu S8, tem desconto aquiiii: http://extra.vc/2wbubvU;362752461813_10154893979146814
134;familiaextra;2017-08-14T20:11:34+0000;Tem ofertas Dell na FamÃ­lia Extra! <3 Aproveite, por tempo limitado. http://extra.vc/2hZFWjD;362752461813_10154891690521814
135;familiaextra;2017-08-13T13:07:00+0000;Hoje Ã© dia de agradecer por todo apoio em cada momento da vida, pela parceria de sempre, por todas as noites mal dormidas, por todo minutinho de dedicaÃ§Ã£o! A FamÃ­lia Extra deseja um Feliz Dia dos Pais! <3 <3 <3;362752461813_10154886839291814
136;familiaextra;2017-08-10T15:30:00+0000;LanÃ§amento na FamÃ­lia Extra! :) Ã‰ o Galaxy J5 Pro da Samsung, saiba tuuudo sobre essa super novidade aqui: http://extra.vc/2uEekBz;362752461813_10154875987031814
137;familiaextra;2017-08-03T19:34:44+0000;Cuide do seu melhor amigo! ğŸ¶ğŸ±ğŸ¹ğŸ¦ Ofertas imperdÃ­veis aqui: http://extra.vc/2vuggAR;362752461813_10154861675211814
138;familiaextra;2017-08-01T21:33:40+0000;"Opa, era o que faltava para vocÃª comprar o presente do seu papai! <3  Smartphones com atÃ© 12% de desconto com cupom exclusivo aquii: http://extra.vc/2uhtpZM

OBS: Pais, marquem seus filhos para eles nÃ£o deixarem passar essa oportunidade, rs! ;)";362752461813_10154857034326814
139;familiaextra;2017-07-30T13:31:00+0000;DomingÃ£o chegou! <3 Aproveite para curtir com a FamÃ­lia!;362752461813_10154843840156814
140;familiaextra;2017-07-28T14:35:16+0000;Extra updated their cover photo.;362752461813_10154845780256814
141;familiaextra;2017-07-28T13:30:00+0000;Vem pro Outlet do Extra! =D Produtos com precinhos imperdÃ­veis: http://extra.vc/2u2FQbH;362752461813_10154843837156814
142;familiaextra;2017-07-27T12:03:00+0000;Hoje Ã© dia de lanÃ§amento na FamÃ­lia Extra: o incrÃ­vel Sony XA1 Ultra! Vem saber tudo dessa lindeza: http://extra.vc/2qbbq5t;362752461813_10154842112736814
143;familiaextra;2017-07-25T21:14:58+0000;SÃ£o 48hs com descontos imperdÃ­veis de telefonia! =) Vem trocar seu celular: http://extra.vc/28KTTJk;362752461813_10154837212656814
144;familiaextra;2017-07-25T13:00:00+0000;"Precisando de um sofÃ¡ novo para sua casa? ;) 
DÃ¡ uma olhada nessa super opÃ§Ã£o por apenas R$ 999,00! Somente hoje: http://extra.vc/2gXGDcF";362752461813_10154832903941814
145;familiaextra;2017-07-24T19:03:12+0000;"O Extra busca jovens de 18 a 24 anos, estudantes ou que jÃ¡ tenham completado o ensino mÃ©dio, para trabalhar nas lojas. ConheÃ§a a histÃ³ria completa da colaboradora Jaslane, efetivada do Programa de Aprendiz: http://www.gpabr.com/pt/noticias/jaslane-nadja-silva-extra-aprendiz-efetivada/ 

E participe vocÃª tambÃ©m! Acesse http://www.gpabr.com/vagas/, clique em â€œveja nossas vagasâ€, escreva em palavra-chave â€œaprendiz operadorâ€ e cadastre seu currÃ­culo. Boa sorte! ;)";362752461813_10154832937071814
146;familiaextra;2017-07-23T00:00:00+0000;Dia dos Pais Ã© no Extra! \o/ NÃ£o deixe para Ãºltima hora, garanta jÃ¡ o presente:  http://extra.vc/1HCkX6C;362752461813_10154822348911814
147;familiaextra;2017-07-21T15:00:00+0000;Tem cama box com um precinho especial! \o/ Clique e aproveite: http://extra.vc/2uBpkEb;362752461813_10154809654021814
148;familiaextra;2017-07-20T19:23:47+0000;Precisando de um sofÃ¡ que tambÃ©m sirva como cama? ğŸ’• Olha essa super oferta: http://extra.vc/2vo0h4E;362752461813_10154819312321814
149;familiaextra;2017-07-18T00:30:01+0000;O Extra esclarece que nenhum dos seus sistemas sofreu invasÃ£o ou alteraÃ§Ãµes e reforÃ§a que segue as melhores prÃ¡ticas de seguranÃ§a da informaÃ§Ã£o adotadas no paÃ­s.;362752461813_10154810646706814
150;submarino;2017-10-13T17:00:07+0000;Esse produto e muitos outros estÃ£o na seleÃ§Ã£o do Affonso Solano e #MergulheNoMundoGeek >>> https://goo.gl/qF9zDw;133481940001233_1934890549860354
151;submarino;2017-10-13T16:00:02+0000;TÃ¡ rolando o AniversÃ¡rio Submarino! O melhor do Mundo Geek tÃ¡ aqui. >>> https://goo.gl/PCJ7QN;133481940001233_1934837753198967
152;submarino;2017-10-13T15:00:03+0000;Esse produto e muitos outros estÃ£o na seleÃ§Ã£o da Mikannn e #MergulheEmCult&Pop >>> https://goo.gl/7WfPrJ;133481940001233_1934788466537229
153;submarino;2017-10-11T01:00:07+0000;TÃ¡ rolando o AniversÃ¡rio Submarino! Amantes de livros, sÃ©ries, mÃºsica se encontram aqui. >>> https://goo.gl/ULQeiw;133481940001233_1931596690189740
154;submarino;2017-10-11T00:00:02+0000;Esse produto e muitos outros estÃ£o na seleÃ§Ã£o do Minotouro e #MergulheNoEsporte >>> https://goo.gl/BWejnE;133481940001233_1931554960193913
155;submarino;2017-10-10T23:00:02+0000;Esse produto e muitos outros estÃ£o na seleÃ§Ã£o da Chata de Galocha e #MergulheNoEstilo >>> https://goo.gl/qFErJd;133481940001233_1931512360198173
156;submarino;2017-10-10T22:30:05+0000;TÃ¡ rolando o AniversÃ¡rio Submarino! Os melhores Games e AcessÃ³rios estÃ£o aqui. >>> https://goo.gl/qgnyfS;133481940001233_1931493553533387
157;submarino;2017-10-10T22:00:05+0000;Esse produto e muitos outros estÃ£o na seleÃ§Ã£o do Beto Estrada e #MergulheEmCult&Pop >>> https://goo.gl/V9XXEx;133481940001233_1931473806868695
158;submarino;2017-10-10T21:00:14+0000;Esse produto e muitos outros estÃ£o na seleÃ§Ã£o do Gaveta! #MergulheNoMundoGeek >>> https://goo.gl/Jf2ZcS;133481940001233_1931438093538933
